location,date,variant,source,raw_value,tsagris_value,fused_value
Philippines,2023-12-04,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-04,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-04,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-04,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-04,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-04,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-04,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-04,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-12-04,Omicron,RAW_OBSERVED,24.0,24.0,24.0
Philippines,2023-12-04,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-18,recombinant,RAW_OBSERVED,1.0,1.0,1.0
Philippines,2023-12-18,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-18,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-18,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-18,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-18,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-18,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-18,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-18,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-18,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-18,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-18,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2023-12-18,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-18,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2023-12-18,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2023-12-18,Omicron,RAW_OBSERVED,24.0,24.0,24.0
Philippines,2023-12-18,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-01,recombinant,RAW_OBSERVED,1.0,1.0,1.0
Philippines,2024-01-01,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-01,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-01,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-01,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-01,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-01,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-01,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-01,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-01,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-01,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-01,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-01,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-01,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-01,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2024-01-01,Omicron,RAW_OBSERVED,15.0,15.0,15.0
Philippines,2024-01-01,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-15,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-15,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-15,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-15,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-15,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-15,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-15,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-15,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-15,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-15,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-15,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-15,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-15,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-15,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-15,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2024-01-15,Omicron,RAW_OBSERVED,9.0,9.0,9.0
Philippines,2024-01-15,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-29,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-29,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-29,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-29,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-29,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-29,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-29,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-29,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-29,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-29,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-29,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-29,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-01-29,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-29,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-01-29,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2024-01-29,Omicron,RAW_OBSERVED,1.0,1.0,1.0
Philippines,2024-01-29,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-02-12,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-02-12,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-02-12,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-02-12,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-02-12,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-02-12,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-02-12,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-02-12,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-02-12,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-02-12,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-02-12,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-02-12,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-02-12,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-02-12,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-02-12,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2024-02-12,Omicron,RAW_OBSERVED,2.0,2.0,2.0
Philippines,2024-02-12,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-08,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-08,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-08,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-08,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-08,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-08,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-08,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-08,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-08,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-08,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-08,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-08,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-08,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-08,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-08,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2024-04-08,Omicron,RAW_OBSERVED,2.0,2.0,2.0
Philippines,2024-04-08,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-22,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-22,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-22,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-22,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-22,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-22,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-22,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-22,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-22,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-22,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-22,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-22,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-04-22,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-22,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-04-22,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2024-04-22,Omicron,RAW_OBSERVED,9.0,9.0,9.0
Philippines,2024-04-22,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-05-06,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-05-06,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-05-06,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-05-06,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-05-06,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-05-06,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-05-06,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-05-06,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-05-06,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-05-06,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-05-06,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-05-06,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-05-06,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-05-06,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-05-06,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2024-05-06,Omicron,RAW_OBSERVED,4.0,4.0,4.0
Philippines,2024-05-06,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-01,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-01,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-01,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-01,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-01,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-01,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-01,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-01,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-01,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-01,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-01,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-01,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-01,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-01,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-01,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2024-07-01,Omicron,RAW_OBSERVED,3.0,3.0,3.0
Philippines,2024-07-01,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-15,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-15,20A,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-15,20B,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-15,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-15,20E,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-15,Beta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-15,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-15,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-15,Delta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-15,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-15,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-15,Eta,RAW_OBSERVED,0.0,0.0,0.0
Philippines,2024-07-15,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-15,Lambda,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Philippines,2024-07-15,Mu,TSAGRIS_WARM_START,0.0,0.0,0.0
Philippines,2024-07-15,Omicron,RAW_OBSERVED,5.0,5.0,5.0
Philippines,2024-07-15,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-04-27,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,20A,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,20B,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,16.0,0.0
Poland,2020-04-27,20E,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,Beta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,Delta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,15.0,0.0
Poland,2020-04-27,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,15.0,0.0
Poland,2020-04-27,Eta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,15.0,0.0
Poland,2020-04-27,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,Mu,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-04-27,S:677,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,20A,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,20B,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,7.0,0.0
Poland,2020-05-11,20E,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,Beta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,Delta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,7.0,0.0
Poland,2020-05-11,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,6.0,0.0
Poland,2020-05-11,Eta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,6.0,0.0
Poland,2020-05-11,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,Mu,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-11,S:677,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,20A,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,20B,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,6.0,0.0
Poland,2020-05-25,20E,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,Beta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,Delta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,6.0,0.0
Poland,2020-05-25,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,6.0,0.0
Poland,2020-05-25,Eta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Poland,2020-05-25,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,Mu,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-05-25,S:677,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,20A,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,20B,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Poland,2020-06-08,20E,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,Beta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,Delta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Poland,2020-06-08,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Poland,2020-06-08,Eta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Poland,2020-06-08,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,Mu,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-06-08,S:677,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,20A,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,20B,RAW_OBSERVED,1.0,1.0,1.0
Poland,2020-08-03,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-08-03,20E,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,Beta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,Delta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-08-03,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-08-03,Eta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-08-03,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,Mu,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-03,S:677,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,20A,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,20B,RAW_OBSERVED,2.0,2.0,2.0
Poland,2020-08-17,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-08-17,20E,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,Beta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,Delta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-08-17,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Poland,2020-08-17,Eta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-08-17,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,Mu,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-17,S:677,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,20A,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,20B,RAW_OBSERVED,3.0,3.0,3.0
Poland,2020-08-31,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-08-31,20E,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,Beta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,Delta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-08-31,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,3.0,0.0
Poland,2020-08-31,Eta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-08-31,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,Mu,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-08-31,S:677,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,20A,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,20B,RAW_OBSERVED,4.0,4.0,4.0
Poland,2020-09-14,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-09-14,20E,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,Beta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,Delta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-09-14,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,4.0,0.0
Poland,2020-09-14,Eta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Poland,2020-09-14,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,Mu,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-14,S:677,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-28,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-28,20A,RAW_OBSERVED,3.0,3.0,3.0
Poland,2020-09-28,20B,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-28,20C,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-09-28,20E,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-28,Beta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-28,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-28,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-28,Delta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-28,Kappa,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-09-28,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Poland,2020-09-28,Eta,RAW_OBSERVED,0.0,0.0,0.0
Poland,2020-09-28,Iota,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Poland,2020-09-28,Lambda,RAW_OBSERVED,0.0,0.0,0.0
